"c100000","computer science"
"c109813","electronics and communication engineering shiii"
"c109814","electronics and communication engineering optical fiber communication engineering"
"c109815","degital sysytems"
"c109816","electronic and tele communication"
"c109817","advance manufacturing system"
"c109818","therma engineering"
"c109819","by research mechanical"
"c109820","health care informatics and management"
"c109821","mechanical egg"
"c109822","electronics and tele engineering"
"c109823","mech civil electrical eletronics"
"c109824","department electronics and telecommunication engineering"
"c109825","digital elex"
"c109826","emb sys"
"c109827","ete"
"c109828","electronic circuits and systems design"
"c109829","electronics and communication engineering engineering"
"c109830","ece wmc"
"c109831","electronics part time"
"c109832","applied elecrtonics"
"c109833","electrinics and communications"
"c109834","electronics and communication enginenering"
"c109835","communication engineering and signal processing cbe"
"c109836","electronics andcommunication engineering"
"c109837","communication ne2rks"
"c109838","electro nics and commun ications enginee ring"
"c109839","electronics wireless technology"
"c109840","eclectronic and communication"
"c109841","etc engineering"
"c109842","electronics design and manufacturing"
"c109843","electronica"
"c109844","digital systems and computer application"
"c109845","electronics and communication engineering wireless communication engineering"
"c109846","wired and wireless communication"
"c109847","advanced communication and information systems"
"c109848","electronics and telecommunicatio"
"c109849","engengineering and technologyineering and technology and technology"
"c109850","electronics and telecommunication first shi"
"c109851","instrumentationt"
"c109852","electronics and communication enginnering"
"c109853","electroncs engieering"
"c109854","electronics and communication evening"
"c109855","eis"
"c109856","radar and communication"
"c109857","electronics and communication engineering internet things"
"c109858","e and tc engineering"
"c109859","eklectronics and telecommunication"
"c109860","vlsi and embedde systems"
"c109861","vlsi and emb sys"
"c109862","embeeded systems technologies"
"c109863","cepg"
"c109864","civil engineering general"
"c109865","transportation engineering part time"
"c109866","electronics and communication engineerng"
"c109867","dece i shi"
"c109868","electroncis and tele comm engineering second shi"
"c109869","electronice engineering"
"c109870","ece vlsi"
"c109871","very large science integration design"
"c109872","ee and eee"
"c109873","dsce es"
"c109874","pg electronics and telecommunication engineering"
"c109875","electronics design technology"
"c109876","vlsi and embedded"
"c109877","mobile communication and ne2rk technology"
"c109878","communication syestems"
"c109879","electronics and communication engeneering"
"c109880","ii shi embedded systems"
"c109881","electronics and communication engineering design and manufacturing"
"c109882","eletronics and communication engineering"
"c109883","electronics and communication ii shi"
"c109884","electrical and electronics engineering lateral entry"
"c109885","embaded systems"
"c109886","electronics and communication engineering department"
"c109887","dece 0708"
"c109888","electronics basics"
"c109889","wireless communication systems"
"c109890","communication engineering and signal processing"
"c109891","electronics and instrum"
"c109892","engineering sp and c"
"c109893","communications system"
"c109894","electronic subjects"
"c109895","electronics and communicatio0n"
"c109896","emvl"
"c109897","vlsi 2nd shi"
"c109898","electronics and telecomm engineering ii shi"
"c109899","disaster mitigation"
"c109900","digital systems engineering pt"
"c109901","vlsi design and system"
"c109902","instrumental engineering"
"c109903","e and t or c"
"c109904","msin electronics and electrical communication engineering"
"c109905","vlsi design automation and techniques communication systems and ne2rks"
"c109906","polytechnic electronics and communications engineering"
"c109907","very large science integration circuit"
"c109908","spc"
"c109909","electronic and telecomm"
"c109910","direct second year electronics and telecomm engineering"
"c109911","electroinics and communication"
"c109912","ece wk"
"c109913","electronics and communication engineering e"
"c109914","electronics and tele communication engineerin"
"c109915","electronics and communicatiobn engineering"
"c109916","electronics and telecomm engineering"
"c109917","electronics tele com engineering"
"c109918","digital communicati ons"
"c109919","electronics and communication engineering ece"
"c109920","master communication systems"
"c109921","electronics and communicaion"
"c109922","electronics and commumication engineering"
"c109923","vlsic design"
"c109924","ece or decs"
"c109925","masters embedded systems"
"c109926","masters electronics and communications"
"c109927","electronica and telecommunication engineering"
"c109928","de and cs"
"c109929","microwave and radar engineering"
"c109930","electronics and communication engine"
"c109931","ldn"
"c109932","electronics and communication engineering 4 years"
"c109933","communication and information systems"
"c109934","electronics instrumenation"
"c109935","vlsi systems"
"c109936","electronics and technology"
"c109937","control and instrumentation engineering cbe"
"c109938","electronics pg"
"c109939","electronics and communiocations engineering"
"c109940","electronicsandcommunications"
"c109941","electronics and media technology"
"c109942","electronics and communication enginneerinng"
"c109943","b e and m e ece 5years integrated programme"
"c109944","electrical and electronics engineering eee"
"c109945","vlsi ece"
"c109946","wireless and mobile communicaion"
"c109947","optoelectronics"
"c109948","ece es"
"c109949","communications systems"
"c109950","vlsi and embdded system"
"c109951","radio and electronics"
"c109952","vlsi design cbe"
"c109953","communicatin systems"
"c109954","dec"
"c109955","computer techniques"
"c109956","electronics and tele communicatio"
"c109957","elcetronics and communication comm"
"c109958","electronic and commnication"
"c109959","master electronics engineering"
"c109960","disciplinde"
"c109961","engineering electronics and communication engineering ece"
"c109962","electronic telecommunication"
"c109963","dmee"
"c109964","electronica and communication engineering"
"c109965","electronics and telecommunicationsengineering"
"c109966","electronics engineering modern consumer electronics appliances"
"c109967","electronics and commn"
"c109968","biotechnologys"
"c109969","electronics and communications evening"
"c109970","electnonics"
"c109971","vlsi and embedded system 2nd shi"
"c109972","micro electronics and vlsi design"
"c109973","electronic and telcommunication engineering"
"c109974","advanced communication systems"
"c109975","electrionic and communication"
"c109976","embedded system and vlsi"
"c109977","integrated electronics and communication engineering"
"c109978","entc"
"c109979","lvs"
"c109980","electronics and communicatin"
"c109981","vlsi and embedded systems design and communications engineering"
"c109982","industrial electronics 2nd shi"
"c109983","embedded sytstem"
"c109984","electronics and commmunication"
"c109985","e and t or c vlsi and embedded system"
"c109986","electronic s and communicat ions engineering"
"c109987","electronic communication engineering"
"c109988","201 202 203 204 205"
"c109989","electronics and communication engineering 1st shi"
"c109990","part time ece"
"c109991","eletronics engineering"
"c109992","electronics micro"
"c109993","vlis and es"
"c109994","dipoma"
"c109995","electronics adn communication"
"c109996","elctronicsand communication"
"c109997","electronicsl"
"c109998","mechanical engineering cad cam"
"c109999","mechanical engineering robotics and mechatronics"
"c110000","polytechnic mechanical engineering production"
"c110001","mechanical engineering lateral entry"
"c110002","mechanical robotics and automobile"
"c110003","mechanical engineering tamil medium"
"c110004","masters machine design"
"c110005","manufacturing egnieering"
"c110006","machine design and analysis"
"c110007","mechanical engineering industrial engineering and management"
"c110008","automation"
"c110009","cad or cam and prodution"
"c110010","applied mechanicas"
"c110011","civil engineering with specialization structural engineering mag or transportation engineering"
"c110012","structure"
"c110013","civil environmental enginering"
"c110014","civil bang"
"c110015","construction management and engineering"
"c110016","civil epc"
"c110017","dfcs with credits distance education"
"c110018","mechanical engineering english medium"
"c110019","mechanicl"
"c110020","product and industrial engineering"
"c110021","mech tm"
"c110022","mechanical unaided"
"c110023","ae2"
"c110024","mechanical engineeering"
"c110025","manafacturing engineering"
"c110026","foundry and forging"
"c110027","cad and cam"
"c110028","mechanical second shi"
"c110029","mechanical engineering with specialization production engineering"
"c110030","heat powar engineering"
"c110031","thermal engineering mechanical"
"c110032","internal combustion and automobiles"
"c110033","geotechnical engineering 2y"
"c110034","ne2rk systems"
"c110035","mechanical engineering industry integrated"
"c110036","research or mechanical engineering"
"c110037","engineering materials"
"c110038","computer design"
"c110039","manufaring engineering"
"c110040","direct 2nd mechanical engineering"
"c110041","mechanical engineering production lateral entry"
"c110042","tharmal engineering"
"c110043","ic engines and energy systems"
"c110044","mechanica engineering"
"c110045","mech civil com e and tc"
"c110046","industrial engineering management"
"c110047","mechanical engineering direct second year"
"c110048","masters engineering and management"
"c110049","computer science and engineerin"
"c110050","analytics and decision science"
"c110051","system s or w"
"c110052","computer engineering and infromation security"
"c110053","computer related trophics"
"c110054","computer engineering morning"
"c110055","computer technology 0719"
"c110056","computer second shi"
"c110057","computer science engineering with specialization graphics and gaming association with ibm"
"c110058","computer science and emgineering"
"c110059","cse cloud computer"
"c110060","cst with specialization artificial intelligence and robotics"
"c110061","electronic and tele"
"c110062","cse bid data and analytics"
"c110063","computer enineering"
"c110064","computer sience"
"c110065","electronics and instru"
"c110066","direct science year mechanical engineering"
"c110067","mech engineering 2012 pattern with credits"
"c110068","machine desgin"
"c110069","auto and farm machinery"
"c110070","mechanical engineering self financing"
"c110071","robotics and control"
"c110072","mechanical enigeering"
"c110073","energy systems engineering"
"c110074","dme t and d"
"c110075"," or ae"
"c110076","mechanica l engineering"
"c110077","masters production engineering"
"c110078","dme 0711"
"c110079","mechanical r and ac engineering"
"c110080","mach engineering"
"c110081","mecahnical"
"c110082","computer science and eng"
"c110083","computer science egg"
"c110084","mobile computer artificial intelligence"
"c110085","post graduate electronics and communiction engineering"
"c110086","cse with spz mainframe technology"
"c110087","engineerng"
"c110088","pgme computer science and engineering"
"c110089","computer science and engineering with specialization mobile technology"
"c110090","cyber forensic and information security"
"c110091","computer science engineering ne2rks computer"
"c110092","vlsi it"
"c110093","computer science and enginneering"
"c110094","advanced computer application"
"c110095","computer science and enginnering"
"c110096","computer science engineering as per university norms"
"c110097","distributed computer system"
"c110098","automobile engineerning"
"c110099","computer science and enginering"
"c110100","communication mathematics chmeistry"
"c110101","computer science engineering with specialization cyber security and forensics inin association with ibm"
"c110102","mechanical engineering design and manufacturing"
"c110103","cryogenic and vacuum technology"
"c110104","pgme mechanical cad or cam"
"c110105","machine designe"
"c110106","advanced internal combustion engines"
"c110107","mechanical enigneering production"
"c110108","prod mngt"
"c110109","energy systems"
"c110110","morning mechanical engineering"
"c110111","mechanical ptdc"
"c110112","mechanical engineering with specialization thermal engineering"
"c110113","automation and robotics pt"
"c110114","mechatronics and automation"
"c110115","mech tool and die"
"c110116","mechanical engineering and automation"
"c110117","mech engineering dual 5y with available special branch"
"c110118","mech engineering prod"
"c110119","mainenance"
"c110120","mechanical engineerig"
"c110121","computer hw and management"
"c110122","mechanical mechatronics engineering"
"c110123","mech engineering auto"
"c110124","mechanical engineerging"
"c110125","manufacturing processes engineering"
"c110126","thermal systems"
"c110127","mechanical engineering producation"
"c110128","cad and manufacturing"
"c110129","mechanical engineering spl welding and fabrication"
"c110130","additive manufacturing"
"c110131","r and ac"
"c110132","tubewell"
"c110133","manufacturering ngineering"
"c110134","advance manufacturing process"
"c110135","mech engineering maintinance"
"c110136","rub and plas"
"c110137","mechanical eng production"
"c110138","mechanical eng automobile"
"c110139","mehcnical engineerin"
"c110140","pro"
"c110141","heat power technology"
"c110142","engineerin g"
"c110143","production part time"
"c110144","ce1g"
"c110145","d civil"
"c110146","cad structures"
"c110147","mechanical subjects"
"c110148","dse mech first shi"
"c110149","internal combustion engines and turbo machinery"
"c110150","production technology and management"
"c110151","mechnical engineering tool and die"
"c110152","mechanical system design and innovation technology"
"c110153","production design and commerce"
"c110154","autombile engineering"
"c110155","computer analysis mechanical science"
"c110156","vlsi embedded system"
"c110157","mechatronic"
"c110158","production engineering sw"
"c110159","1st year"
"c110160","dme tool and die"
"c110161","machenical"
"c110162","mech 2nd shi"
"c110163","mecahnical rac"
"c110164","mechanical sandwich"
"c110165","mechanical enginee"
"c110166","mechanicla egineering production"
"c110167","computer integrated manufacture"
"c110168","mechanicalal"
"c110169","machine design and robotics"
"c110170","turbo mechinery"
"c110171","renewable engineering"
"c110172","thermal engineering with spl refrigeration and ari conditioning"
"c110173","advanced manufacturing and production management"
"c110174","farm power and machinery"
"c110175","computer secience and engineering"
"c110176","dcomputer"
"c110177","computer science engineeringence enig"
"c110178","computer science and engineering with specialization cloud computer"
"c110179","ne2rks"
"c110180","phd1"
"c110181","computer science e engineering"
"c110182"," or computer science and engineering"
"c110183","petroleum processing and petrochemical engineering"
"c110184","leather tech tanning"
"c110185","infrastructure design and management 2y"
"c110186","navel architecture and ocean"
"c110187","artificial intelligence"
"c110188","instrumentation ptdc"
"c110189","petro chemical engineering"
"c110190","computer int manufacturing"
"c110191","farm machinery and power engineering"
"c110192","printing and packaging technology"
"c110193","optoelectronics and optical communication"
"c110194","system engineering part time"
"c110195","vessel navigator"
"c110196","phdin cryogenic engineering"
"c110197","research or disaster"
"c110198","digital techniques for design and planning"
"c110199","mbe"
"c110200","bio medical engineering bio informatics"
"c110201","commercial and computer practice"
"c110202","plastic enginering"
"c110203","sbcc"
"c110204","agri informatics"
"c110205","nano"
"c110206","lec"
"c110207","geotechnology remote sensing and gis"
"c110208","bio process engineering"
"c110209","p and i"
"c110210","petroleum studies"
"c110211","post soware testing"
"c110212","m chemical engineering"
"c110213","earth system science and technology 2y"
"c110214","production and instrumentation engineering"
"c110215","bioengineering with biomedical technology"
"c110216","oils oleochemicals and surfactants technology"
"c110217","research or bioseparation technology"
"c110218","automobile eng"
"c110219","weekend building construction and management"
"c110220","engineering ae"
"c110221","structural dynamics and earthquake engineering"
"c110222","cse spec bda"
"c110223","es02"
"c110224","computer science engnieering"
"c110225","cs or it"
"c110226","bio process"
"c110227","mechanical auto mobile"
"c110228","ansi sugar tech"
"c110229","nterior decoration and design"
"c110230","plastics"
"c110231","nuclear engineering"
"c110232","power electronic systems and control"
"c110233","marine fitter"
"c110234","computer ne2rk second shi"
"c110235","txp"
"c110236","cseeceme"
"c110237","geological technology"
"c110238","printing technology and graphic arts"
"c110239","oleochem"
"c110240","signal processing and communications"
"c110241","fire and safety eng"
"c110242","vlsi design and mictoelectronics"
"c110243","industrial pollution and control"
"c110244","6branch"
"c110245","bio informatics part time"
"c110246","leather and footwear technology"
"c110247","iyear"
"c110248","fibre science and technology"
"c110249","very large science intigration"
"c110250","jute technology and management"
"c110251","applied science and humanity"
"c110252","mae eve"
"c110253","biotechnology microbial technology"
"c110254","mmw"
"c110255","nano science and engineering"
"c110256","analytical technology"
"c110257","energy auditing"
"c110258","ne2rking technology"
"c110259","it courseware engineering"
"c110260","ugtc"
"c110261","humanities and social"
"c110262","dme td"
"c110263","mecanical engineering h"
"c110264","bio tect"
"c110265","industrial engineering and management 2y"
"c110266","naval arch and ship building"
"c110267","science food technology"
"c110268","envrionmental engineering"
"c110269","oil oleochemicals and surfactants technology"
"c110270","dccp"
"c110271","pgd chemical technology management"
"c110272","computer science and engin with specialization information security"
"c110273","library automation and ne2rking"
"c110274","cse gh"
"c110275","integrated soware engineering"
"c110276"," or soware engineering 5year integrated programme"
"c110277","irrigation water management"
"c110278","constraction technology and management"
"c110279","civil ii"
"c110280","dcme 2"
"c110281","cst evening course"
"c110282","computer engineering 2nd shi"
"c110283","computer engineering direct second year"
"c110284","cad or cam or case"
"c110285","repairing and maintenance auto farm machines"
"c110286","thermal design and system"
"c110287","post power plant"
"c110288","virtual prototyping and digital manufacturing"
"c110289","automobile enginnering"
"c110290","mechanical cad"
"c110291","precession manufacturing"
"c110292","robot manufacturing"
"c110293","mech engineering 0711"
"c110294","mechanical eng second shi"
"c110295","mechanical or production"
"c110296","production and machine design"
"c110297","mech engineering yashaswi pattern with credits"
"c110298","cse lateral"
"c110299","computer science and enginerring"
"c110300","computer ne2rk internet security"
"c110301","master civil engineering"
"c110302","surveying"
"c110303","civil strucutral engineering"
"c110304","geo mechanics and structures"
"c110305","mwc"
"c110306","electronic communication and instrumentation"
"c110307","digital electronics and comm"
"c110308","e and telec"
"c110309","civil engineering epc"
"c110310","civil engineeri ng"
"c110311","water engineering"
"c110312","department electronics engineering"
"c110313","masters vlsi system design"
"c110314","digital system"
"c110315","wireless mobile communication"
"c110316","ic technology"
"c110317","electronics and communication engineering energy systems"
"c110318","electronics and communication internet things and sensor"
"c110319","eletronicsand communication engineering"
"c110320","electronics communications and engineering"
"c110321","embaded system"
"c110322","electronics and commuication engineering"
"c110323","electronics and telecommunication department"
"c110324","bachelor electronics and instrumentation engineering"
"c110325","vlsi esd"
"c110326","civil structures engineering"
"c110327","struct"
"c110328","civil construction engineering"
"c110329","civiil"
"c110330"," or civil"
"c110331","public health engineering"
"c110332","env eng"
"c110333","civil engineering and planning"
"c110334","remote sensing engineering"
"c110335","water resources engineering geotechnical engineering environmental engineering geology or rock mechanics engineering structural engineering transportation engineering construction management engineering"
"c110336","civil engineering enviornment pollution and control"
"c110337","case"
"c110338","civil engineering transportation"
"c110339","water resource engineering part time"
"c110340","civil engineering sw"
"c110341","civil environmental"
"c110342","cvil engineering"
"c110343","civil "
"c110344","strectural engineering"
"c110345","communiction skill"
"c110346","electronics and communication engineering vlsi design"
"c110347","electronics and comunication"
"c110348","electronics and tele communicationm"
"c110349","vlsi system desighn"
"c110350","communication systems pt"
"c110351","electronics engineerring"
"c110352","elx"
"c110353","elctronics and telecommunication"
"c110354","electronics engineering digital and microprocessor system"
"c110355","vlsi design and embeded system"
"c110356","ec or ice or eee"
"c110357","embedded system design"
"c110358","ind elext"
"c110359","electronics and communiction engineering"
"c110360","vlsi and esd"
"c110361","micro electronic and vlsi design"
"c110362","elecronics"
"c110363","digital comminication"
"c110364","digital systems and signal processing"
"c110365","electronics engineering 020"
"c110366","electronics and tele communicatio engineering"
"c110367","electronics and communication engi"
"c110368","electronics and tele communication second shi"
"c110369","electronic circuit and system"
"c110370","electrnics and communication engineering"
"c110371","electronics and communication engineearing"
"c110372","ecpg"
"c110373","ece second shi"
"c110374","automotive electronics cbe"
"c110375","structual engineering"
"c110376","systems and sygnal processing"
"c110377","advanced communication and information system"
"c110378","elctronic engineering"
"c110379","vesd"
"c110380","ael"
"c110381","vldi and es"
"c110382"," or electronics and communication engineering"
"c110383","communcation systems"
"c110384","2electronics and communication engineering ii shi"
"c110385","commn and ne2rking"
"c110386","vastuviniyoga"
"c110387","civil engineering first shi"
"c110388","st engineering"
"c110389","civil"
"c110390","digital communication ii shi"
"c110391","communication and ne2rks"
"c110392","electronocs and telecommunication"
"c110393","electronics and communication engineering lateral entry"
"c110394","electronics design and technology part time"
"c110395","civil eneering"
"c110396","engieering"
"c110397","consruction engineering"
"c110398","environment and pollution control"
"c110399","hydraulic structures"
"c110400","civil and infrastructure engineering"
"c110401","civil tamil medium"
"c110402","civil engneering"
"c110403","str engineering"
"c110404","contruction technology"
"c110405","civil engeenering"
"c110406","civil english"
"c110407","civil infrastructure engineering"
"c110408","electronics and communicvation engineering"
"c110409","systems and signal processing pt"
"c110410","electronics and communication engineeringic"
"c110411","electronics and telecommunication engineering microwaves"
"c110412","electronic and telecommunicati1ngineering"
"c110413","electronic cirsuits and system design"
"c110414","ind electronics"
"c110415","electronics and communication engineering embedded system"
"c110416","electronic tele communication engineering"
"c110417","electronics eng"
"c110418","electronics and telecomunication engineering second shi"
"c110419","electronics and communication engineering and technology"
"c110420","e and t or c signal processing"
"c110421","electronics and communication and engineering"
"c110422","electroncis and communication"
"c110423","laser and electro optical"
"c110424","drobo"
"c110425","electrical power engineering"
"c110426","electrical engineering i shi"
"c110427","electrical drives and embedded control pt"
"c110428","e and e"
"c110429","electrical and eletronics engineering"
"c110430","electrical engneering"
"c110431","deee"
"c110432","deee 0707"
"c110433","electrical and electronics angineering"
"c110434","electrical and electronics engineering ece"
"c110435","electrical engineering power system"
"c110436","eletrical and eletronics"
"c110437","elecrtical engineering"
"c110438","general subuject"
"c110439"," or eee"
"c110440","dip electrical engineering"
"c110441","electrical engineering 4y"
"c110442","power electronics and power system"
"c110443","electronics and telecommunication 0719"
"c110444","dilpoma"
"c110445","electronics and telecommunication engineering vlsi and embedded system"
"c110446","polytecnic electronics and communication second shi"
"c110447","electronics and elec comm engineering 4y"
"c110448","communication and netoworking"
"c110449","eie hyd"
"c110450","wireless technologies"
"c110451","electronics and communication 1st shi"
"c110452","digital systems and computer electroinincs i shi"
"c110453","ec vlsi system disign"
"c110454","bachelor electronics and communication engineering"
"c110455","vlsi desgn"
"c110456","microwave and television engineering"
"c110457","electronics and communication engineering vlsi"
"c110458","masters signal processing and communications"
"c110459","es and vlsi design"
"c110460","vlsi signal processing"
"c110461","electronics engineergin"
"c110462","extc engineering"
"c110463","computer and communications"
"c110464","dual degree ece and vlsi or dwce"
"c110465","electrtonics and telecommunication engineering"
"c110466","elecronics and telecommunication"
"c110467","micro electronics and vlsi"
"c110468","electronics and communication engineering first shi"
"c110469","vlsi sd"
"c110470","ia and rf engineering"
"c110471","vlsi lic css"
"c110472","digitial electronics and communication engineering"
"c110473","electronics vlsi design"
"c110474","electronics and communication engineering ing"
"c110475","electronic and tele communica"
"c110476","electronics and avionics"
"c110477","c and n"
"c110478","embedded systems and vlsi desing"
"c110479","electonics and communication"
"c110480","dece 2"
"c110481","dip"
"c110482","ece leet"
"c110483","radio frequency design and technology"
"c110484","vlsi shii"
"c110485","degital electronics and communication systems"
"c110486","digital communication and ntwrking"
"c110487","electronics and tele comm engineering second shi"
"c110488","electronics and instrumentation engineering blr"
"c110489","elect and ec"
"c110490","electronics and communication engineering i shi"
"c110491","deie"
"c110492","power systems and automation"
"c110493","wireless communication engineering"
"c110494","electroncis instrumentation and control"
"c110495","electronic and comm"
"c110496","vlsi design and embedded systems part time"
"c110497","electronics and commuication"
"c110498","master electrical engineering"
"c110499","electronic device and control"
"c110500","instrumentation and control evening"
"c110501","power system and power electronics"
"c110502","electrical and electroncis engineering"
"c110503","electrical engineering with specialization power electronics"
"c110504","ee e and p"
"c110505","power electronics drives"
"c110506","electrical 2nd"
"c110507","eleectrical engineering"
"c110508","computer science and engneering"
"c110509","computer science and engineering pt"
"c110510","computer programming through 'c' professional mathematics operating system engineering mechanics"
"c110511","computer science engineerign"
"c110512","computer ne2rks and information secutity"
"c110513","cse hyd"
"c110514","computer engineering engineering"
"c110515","cse qip"
"c110516","computer eng"
"c110517","computer science enginneng"
"c110518","wirelss mobile computer"
"c110519","dcom e"
"c110520","computer science internet technologies"
"c110521","cs engineering"
"c110522","post graduate computer science and engineering"
"c110523","cs and t"
"c110524","computer science engineering lateral entry"
"c110525","electrical power system"
"c110526","bio metrics and cyber security"
"c110527","techniligy"
"c110528","enineering"
"c110529","computer science engineering with specialization cloud computer association with ibm"
"c110530","cess"
"c110531","department computer science and engineering"
"c110532","computer science and engineering dual 5y with available special branch"
"c110533","computer technology first shi"
"c110534","parallel distributed systems"
"c110535","course computer hardware and ne2rking"
"c110536","advanced computer"
"c110537","manufacturing systems"
"c110538","wireless ne2rks and applications"
"c110539","pg cse"
"c110540","computer enginering"
"c110541","b tech cse"
"c110542","phdin computer science and engineering"
"c110543","technology and management"
"c110544","computer science information security"
"c110545","nims"
"c110546","dcoe"
"c110547","internet technology"
"c110548","department computer technology"
"c110549","computer intergrated manufacturing"
"c110550","computer science spz bfsi"
"c110551","cse with spz oil and gas informatics"
"c110552","computer engineeri8ng"
"c110553","computer science enginnering"
"c110554","computer science and engineerng"
"c110555","computer science and engineeringengineering"
"c110556","cse integrated"
"c110557","computer science and enineering"
"c110558","polytechnic computer science"
"c110559","it system and ne2rk security"
"c110560","cse dual degree"
"c110561","systems engineering and operations research"
"c110562","communication and net working"
"c110563","basic information technology"
"c110564","electronic system engineering"
"c110565","electronics and communications engineeirng"
"c110566","computer engin"
"c110567","computer science and en"
"c110568","master computer science and engineering"
"c110569","computer 2nd shi"
"c110570","omputer science and engineering"
"c110571","computer technol"
"c110572","computer science and engineerign"
"c110573","department electronics and computer engineering"
"c110574","embedded system and computer"
"c110575","computer science and engineering and automatiomn"
"c110576","cse and ece"
"c110577","soware systmes"
"c110578","cse lateral entry"
"c110579","bein computer science and engineering"
"c110580","dcme 1"
"c110581","computer science 7 technology"
"c110582","computer science eng"
"c110583","engineering tech"
"c110584","computer science and engineering 1st shi"
"c110585","electrical ptdc"
"c110586","electrician"
"c110587","electricals and electronics engineering"
"c110588","eee pe"
"c110589","electrical electronics and power engineering"
"c110590","electrical and elatronics engineering"
"c110591","power electronics and electrical drives"
"c110592","elecrtical"
"c110593","peps"
"c110594","electrical and electronics engineering department"
"c110595","power system power electronics electric drives instrumentation and control control engineering high voltage engineering electrical machines fuzzy control and applications non conventional energy system"
"c110596","smart energy system"
"c110597","electrical engineering evening"
"c110598","polytechnic electrical engineering"
"c110599","electrical machinery design"
"c110600","elctrical engineering"
"c110601","industrial power control and drives"
"c110602","electical and electronics engineering"
"c110603","ee ic"
"c110604","electricaland electronics engineering"
"c110605","electical and electronics engineerin pt"
"c110606","elect engineering"
"c110607","electrical enginering"
"c110608","power electronics and driveis"
"c110609","dual degree ee and power sys or energy"
"c110610","e and ee"
"c110611","reliability engineering"
"c110612","electrical enginnering"
"c110613","electrical machine drive"
"c110614","electrical and electro"
"c110615","part time electrical engineering"
"c110616","power systems control and automation engineering"
"c110617","psca"
"c110618","psce"
"c110619","msin civil engineering"
"c110620","design foundation systems"
"c110621","str uct ura l eng inee rin g"
"c110622","masters civil structural engineering"
"c110623","civil engineering 0704"
"c110624","infrastructure engineering"
"c110625","civil first shi"
"c110626","electronics engineering first shi"
"c110627","1st and 2nd shi"
"c110628","electronics and communication industry integrated"
"c110629","ite"
"c110630","electronics communications engineering"
"c110631","wcc"
"c110632","hci spl"
"c110633","computer science and engineering with specialization ne2rks "
"c110634","computer science and engineering with specialization ne2rks pt"
"c110635","measurement and control"
"c110636","power system engineering part time"
"c110637","professional mathematics engineering mechanics computer programming through 'c 'electrical computer and material"
"c110638","power electronics devices"
"c110639","iti"
"c110640","power and energy systems"
"c110641","electrical engineeing"
"c110642","electrical drives and embedded control"
"c110643","electrical subjects"
"c110644","meps"
"c110645","4 year"
"c110646","cst with specialization computer ne2rks"
"c110647","hardware maintanance"
"c110648","electrical and electroncis"
"c110649","system and corrosion"
"c110650","eeph"
"c110651","elec engineering"
"c110652","electrical and electronics and engineering"
"c110653","system soware"
"c110654","power systems engineering part time"
"c110655","electrical machines drives"
"c110656","computer soware engineering"
"c110657","computer rsc and engineering"
"c110658","computer engineering shiii"
"c110659","cse bio informatics"
"c110660","computer engineering ii shi"
"c110661","computer science engineering "
"c110662","electrical ana electronics"
"c110663","bachelor computer science and engineering"
"c110664","computer r science and engineeri ng"
"c110665","computer engineering honours machine learning and data analysis"
"c110666","graphics and gaming"
"c110667","information security and cloud technology"
"c110668","mobile communication and computer"
"c110669","cse pt"
"c110670","computer engineering honours computer animation and gaming"
"c110671","qip"
"c110672","mein computer engineering"
"c110673","computer ii"
"c110674","computer science and e"
"c110675","computer engine"
"c110676","computer science and engineeringter"
"c110677","computer engineeringprinting and packaging technology"
"c110678","computer seience and engineering"
"c110679","cse second shi"
"c110680","pci"
"c110681","automated manufacturing"
"c110682","industrial management"
"c110683","chemical and biochemical"
"c110684","ae and am"
"c110685","electronics and instrumentatio n engineering"
"c110686","first year subjects"
"c110687","m phil instrumentation"
"c110688","medical etx"
"c110689","various specializations ph d bio technology ph d ph d civil engineering ph d computer engineering ph d mathematics ph d environmental engineering ph d electronics and communication engineering ph d nano technology ph d ph"
"c110690","centre for energy and environment"
"c110691","applied instrumentation"
"c110692","manufacturing system management"
"c110693","audiography and sound engineering"
"c110694","industrial automation"
"c110695","instrumentaion and control"
"c110696","engineering education"
"c110697","hse with"
"c110698","leather goods and footware technolgy"
"c110699","fire engineering"
"c110700","bio inspired systems science"
"c110701","industrail production engineering"
"c110702","offshore structural"
"c110703","naval architecture and ocean"
"c110704","cacddm"
"c110705","direction and science writing"
"c110706"," or  or mathematics or others"
"c110707","engineering in7 disciplines mathematics and humanities"
"c110708","biotechnology dual degree"
"c110709","packaging technology"
"c110710","earthquake engineering"
"c110711","textile manufacturing technology"
"c110712","advanced manufacturing 5 year integrated"
"c110713","me5"
"c110714","applied petroleum engineering with spz inup stream"
"c110715","biomedicaln engineering"
"c110716","petrochemical and petro refinery engineering"
"c110717","renewable energy engineering"
"c110718","remote senging"
"c110719","infrastructure engineering and design"
"c110720","textile engin"
"c110721"," or and or ce or  or ec or cs"
"c110722","costruction management"
"c110723","nuc science tech"
"c110724","wood and paper"
"c110725","dtmm"
"c110726","dtt mmf"
"c110727","cddm"
"c110728","ce and am"
"c110729","other engineering"
"c110730","solid state technology 2y"
"c110731","energy engineering and management"
"c110732","meed"
"c110733","product design and engineering"
"c110734","auomobile engineering"
"c110735","instrument technology"
"c110736","be6"
"c110737","cssp cloud technology and mobile application"
"c110738","general engineering"
"c110739","i and p"
"c110740","water resources and hydraulic engineering"
